guest_count,district,ceremony_type,scale,seasonal,total_cost_lkr
264,Gampaha,Reception,premium,0,17875000
69,Kandy,Reception,budget,0,2210000
188,Nuwara Eliya,Muslim Nikah Ceremony,budget,1,5893000
341,Trincomalee,Muslim Nikah Ceremony,premium,0,18132000
51,Kurunegala,Poruwa Ceremony,luxury,1,6844000
256,Puttalam,Church Wedding,luxury,0,21216000
315,Kalutara,Reception,premium,0,18789000
304,Mullaitivu,Muslim Nikah Ceremony,luxury,0,22215000
139,Monaragala,Hindu Tamil Wedding,standard,1,6546000
178,Batticaloa,Church Wedding,budget,1,5065000
164,Kalutara,Reception,premium,1,12467000
182,Hambantota,Church Wedding,luxury,1,19127000
40,Ratnapura,Hindu Tamil Wedding,premium,1,4969000
335,Monaragala,Reception,standard,1,10002000
219,Monaragala,Church Wedding,standard,0,7454000
114,Puttalam,Hindu Tamil Wedding,standard,1,5417000
160,Matale,Church Wedding,luxury,0,13776000
197,Galle,Muslim Nikah Ceremony,premium,1,15839000
265,Kandy,Hindu Tamil Wedding,standard,1,14309000
344,Gampaha,Poruwa Ceremony,budget,0,10366000
211,Jaffna,Muslim Nikah Ceremony,budget,0,4456000
119,Trincomalee,Poruwa Ceremony,standard,0,5531000
246,Kandy,Muslim Nikah Ceremony,budget,0,6236000
66,Gampaha,Hindu Tamil Wedding,budget,0,2895000
220,Hambantota,Muslim Nikah Ceremony,budget,0,4788000
393,Vavuniya,Poruwa Ceremony,luxury,1,36195000
287,Galle,Poruwa Ceremony,luxury,0,28232000
132,Jaffna,Church Wedding,standard,0,5196000
93,Kalutara,Hindu Tamil Wedding,luxury,1,15140000
258,Colombo,Church Wedding,budget,0,8453000
199,Jaffna,Muslim Nikah Ceremony,standard,1,7562000
121,Colombo,Hindu Tamil Wedding,luxury,1,21413000
361,Mannar,Church Wedding,budget,0,7077000
40,Galle,Church Wedding,premium,1,5069000
177,Colombo,Reception,budget,0,5762000
158,Kalutara,Reception,standard,0,7833000
40,Colombo,Hindu Tamil Wedding,premium,1,6386000
111,Mullaitivu,Hindu Tamil Wedding,standard,1,5030000
93,Monaragala,Muslim Nikah Ceremony,standard,0,3815000
43,Jaffna,Hindu Tamil Wedding,luxury,0,6371000
314,Gampaha,Reception,budget,1,7847000
185,Galle,Reception,luxury,0,19431000
191,Colombo,Hindu Tamil Wedding,premium,1,19070000
383,Colombo,Poruwa Ceremony,standard,1,20926000
148,Colombo,Church Wedding,budget,1,5775000
317,Kalutara,Reception,budget,1,7484000
40,Trincomalee,Hindu Tamil Wedding,budget,0,1898000
361,Monaragala,Hindu Tamil Wedding,standard,0,12299000
156,Anuradhapura,Reception,luxury,1,13957000
89,Kurunegala,Hindu Tamil Wedding,luxury,0,10238000
222,Kalutara,Church Wedding,budget,1,7419000
109,Mannar,Church Wedding,standard,0,3887000
40,Kandy,Muslim Nikah Ceremony,standard,0,3260000
132,Hambantota,Muslim Nikah Ceremony,standard,1,5744000
411,Kandy,Muslim Nikah Ceremony,luxury,1,45600000
214,Kandy,Reception,luxury,0,21315000
389,Trincomalee,Reception,standard,0,10391000
222,Matale,Poruwa Ceremony,luxury,1,25451000
40,Mannar,Church Wedding,standard,1,2498000
74,Ratnapura,Reception,luxury,1,7595000
176,Mannar,Church Wedding,premium,0,8185000
147,Puttalam,Poruwa Ceremony,luxury,1,12458000
287,Puttalam,Church Wedding,premium,0,14168000
355,Trincomalee,Church Wedding,budget,0,6474000
264,Badulla,Muslim Nikah Ceremony,luxury,1,28008000
56,Galle,Muslim Nikah Ceremony,premium,1,5158000
245,Mannar,Hindu Tamil Wedding,luxury,1,24785000
40,Kandy,Reception,budget,0,2010000
271,Kandy,Reception,luxury,0,24846000
267,Kalutara,Poruwa Ceremony,standard,0,13025000
139,Vavuniya,Hindu Tamil Wedding,luxury,1,15622000
77,Colombo,Poruwa Ceremony,luxury,1,13606000
164,Puttalam,Hindu Tamil Wedding,luxury,1,16513000
314,Kandy,Church Wedding,budget,1,9633000
325,Vavuniya,Poruwa Ceremony,luxury,0,22266000
217,Trincomalee,Muslim Nikah Ceremony,standard,0,8692000
354,Kurunegala,Hindu Tamil Wedding,standard,0,10962000
230,Colombo,Hindu Tamil Wedding,luxury,0,30337000
382,Colombo,Reception,budget,0,10223000
199,Matara,Reception,budget,1,4895000
165,Colombo,Hindu Tamil Wedding,standard,0,10527000
276,Ratnapura,Reception,premium,0,15690000
370,Colombo,Hindu Tamil Wedding,standard,0,18878000
196,Kandy,Muslim Nikah Ceremony,standard,0,8339000
310,Polonnaruwa,Church Wedding,luxury,0,22351000
124,Colombo,Hindu Tamil Wedding,premium,0,12092000
40,Badulla,Hindu Tamil Wedding,luxury,1,6547000
378,Kandy,Muslim Nikah Ceremony,budget,0,10056000
186,Kandy,Reception,luxury,0,17928000
381,Kegalle,Muslim Nikah Ceremony,luxury,1,36587000
325,Matale,Muslim Nikah Ceremony,standard,0,11878000
224,Anuradhapura,Muslim Nikah Ceremony,premium,0,12611000
343,Galle,Poruwa Ceremony,premium,0,21500000
450,Kalutara,Church Wedding,budget,1,12916000
232,Mullaitivu,Muslim Nikah Ceremony,luxury,1,18207000
256,Gampaha,Church Wedding,standard,0,11267000
181,Batticaloa,Church Wedding,luxury,0,16442000
90,Kalutara,Church Wedding,standard,1,5547000
274,Monaragala,Church Wedding,budget,1,6440000
280,Hambantota,Reception,standard,1,10406000
141,Kalutara,Hindu Tamil Wedding,budget,0,3687000
194,Puttalam,Hindu Tamil Wedding,luxury,0,20362000
201,Mannar,Hindu Tamil Wedding,standard,0,7889000
91,Galle,Church Wedding,budget,0,2874000
386,Nuwara Eliya,Poruwa Ceremony,standard,0,15888000
370,Matale,Reception,luxury,1,30854000
47,Galle,Reception,luxury,0,5991000
139,Gampaha,Reception,luxury,0,14947000
130,Gampaha,Hindu Tamil Wedding,budget,1,4868000
237,Ampara,Hindu Tamil Wedding,premium,0,13841000
218,Gampaha,Reception,budget,1,6988000
40,Colombo,Reception,premium,0,4507000
206,Jaffna,Muslim Nikah Ceremony,budget,1,5487000
67,Colombo,Hindu Tamil Wedding,premium,0,8261000
269,Matara,Hindu Tamil Wedding,budget,0,7051000
344,Gampaha,Poruwa Ceremony,budget,1,11747000
275,Colombo,Muslim Nikah Ceremony,premium,1,26064000
215,Colombo,Reception,premium,1,15655000
255,Colombo,Poruwa Ceremony,luxury,0,38516000
241,Matale,Church Wedding,luxury,1,23842000
338,Kurunegala,Church Wedding,premium,1,19960000
339,Mullaitivu,Reception,standard,0,8628000
58,Anuradhapura,Reception,premium,1,3885000
225,Hambantota,Hindu Tamil Wedding,premium,0,12766000
164,Nuwara Eliya,Church Wedding,standard,0,7064000
262,Matara,Poruwa Ceremony,premium,0,19723000
98,Jaffna,Muslim Nikah Ceremony,budget,1,3355000
220,Vavuniya,Hindu Tamil Wedding,luxury,0,17158000
234,Nuwara Eliya,Church Wedding,budget,0,6427000
140,Kandy,Church Wedding,luxury,0,16644000
149,Monaragala,Reception,luxury,1,12384000
316,Puttalam,Poruwa Ceremony,premium,0,15972000
82,Gampaha,Hindu Tamil Wedding,luxury,1,13275000
242,Jaffna,Reception,budget,0,5016000
429,Matale,Poruwa Ceremony,premium,1,26224000
156,Anuradhapura,Church Wedding,budget,0,3887000
155,Batticaloa,Reception,budget,1,4202000
66,Kalutara,Poruwa Ceremony,budget,1,2782000
161,Anuradhapura,Poruwa Ceremony,premium,0,10266000
196,Trincomalee,Muslim Nikah Ceremony,premium,0,11204000
129,Kandy,Poruwa Ceremony,luxury,0,13961000
293,Gampaha,Reception,budget,0,7383000
318,Kegalle,Muslim Nikah Ceremony,budget,0,7411000
289,Hambantota,Hindu Tamil Wedding,premium,0,17441000
90,Matale,Muslim Nikah Ceremony,premium,0,6289000
86,Gampaha,Hindu Tamil Wedding,luxury,1,15315000
170,Mullaitivu,Reception,standard,0,5672000
252,Trincomalee,Hindu Tamil Wedding,premium,0,16924000
230,Matale,Hindu Tamil Wedding,luxury,0,24116000
342,Kandy,Hindu Tamil Wedding,budget,1,10339000
250,Kalutara,Muslim Nikah Ceremony,premium,0,16774000
158,Kandy,Muslim Nikah Ceremony,budget,0,4727000
230,Gampaha,Reception,luxury,0,24768000
40,Galle,Church Wedding,standard,1,3136000
293,Gampaha,Poruwa Ceremony,premium,0,18810000
304,Jaffna,Church Wedding,premium,1,20143000
391,Polonnaruwa,Reception,luxury,0,26306000
97,Matale,Hindu Tamil Wedding,budget,0,3057000
382,Kilinochchi,Hindu Tamil Wedding,standard,1,14045000
55,Kandy,Poruwa Ceremony,luxury,0,8139000
292,Badulla,Poruwa Ceremony,luxury,1,31199000
143,Colombo,Reception,budget,0,4653000
100,Kandy,Reception,premium,1,8094000
294,Ratnapura,Muslim Nikah Ceremony,budget,1,7264000
152,Colombo,Hindu Tamil Wedding,luxury,1,31015000
376,Galle,Poruwa Ceremony,budget,0,9143000
40,Jaffna,Church Wedding,premium,0,3362000
279,Anuradhapura,Poruwa Ceremony,premium,1,18286000
156,Matale,Poruwa Ceremony,standard,1,6973000
158,Kandy,Church Wedding,premium,0,10661000
223,Ampara,Muslim Nikah Ceremony,luxury,0,17520000
276,Nuwara Eliya,Poruwa Ceremony,budget,0,7804000
332,Galle,Muslim Nikah Ceremony,premium,0,17712000
344,Anuradhapura,Hindu Tamil Wedding,standard,0,11168000
315,Colombo,Muslim Nikah Ceremony,standard,0,17158000
71,Trincomalee,Reception,budget,1,1951000
79,Colombo,Muslim Nikah Ceremony,premium,1,7582000
137,Vavuniya,Church Wedding,budget,0,2987000
246,Kilinochchi,Church Wedding,premium,0,12226000
87,Kurunegala,Poruwa Ceremony,budget,0,2616000
190,Gampaha,Poruwa Ceremony,budget,1,6863000
172,Anuradhapura,Hindu Tamil Wedding,premium,1,13029000
406,Hambantota,Church Wedding,luxury,1,40499000
273,Badulla,Muslim Nikah Ceremony,luxury,1,27387000
133,Batticaloa,Poruwa Ceremony,luxury,0,11175000
262,Jaffna,Church Wedding,budget,0,6309000
263,Nuwara Eliya,Muslim Nikah Ceremony,standard,0,12036000
146,Trincomalee,Hindu Tamil Wedding,budget,1,4687000
209,Anuradhapura,Hindu Tamil Wedding,premium,0,14656000
292,Gampaha,Poruwa Ceremony,premium,1,25354000
147,Trincomalee,Poruwa Ceremony,luxury,0,13003000
234,Ratnapura,Hindu Tamil Wedding,budget,1,5186000
242,Kegalle,Reception,luxury,1,22765000
176,Gampaha,Muslim Nikah Ceremony,premium,1,14670000
252,Kilinochchi,Church Wedding,standard,0,7309000
110,Monaragala,Church Wedding,budget,0,2410000
304,Kandy,Reception,budget,0,7032000
284,Ratnapura,Reception,budget,0,5201000
409,Colombo,Hindu Tamil Wedding,luxury,1,64672000
216,Kurunegala,Muslim Nikah Ceremony,standard,1,8136000
40,Gampaha,Church Wedding,standard,1,3546000
225,Vavuniya,Church Wedding,standard,1,7527000
237,Badulla,Church Wedding,luxury,0,18951000
150,Ampara,Muslim Nikah Ceremony,premium,0,8780000
230,Puttalam,Muslim Nikah Ceremony,standard,0,6891000
389,Galle,Church Wedding,premium,1,25007000
163,Polonnaruwa,Muslim Nikah Ceremony,standard,1,7401000
274,Badulla,Hindu Tamil Wedding,standard,0,10621000
226,Colombo,Church Wedding,luxury,1,32051000
130,Gampaha,Hindu Tamil Wedding,budget,1,5124000
266,Batticaloa,Reception,standard,0,8245000
255,Kalutara,Reception,premium,1,19380000
358,Hambantota,Church Wedding,luxury,0,25596000
143,Badulla,Poruwa Ceremony,luxury,1,15599000
213,Galle,Church Wedding,luxury,0,22846000
256,Batticaloa,Hindu Tamil Wedding,standard,1,10589000
363,Kegalle,Muslim Nikah Ceremony,luxury,1,41556000
40,Matara,Reception,standard,0,2228000
86,Jaffna,Reception,standard,0,3905000
286,Badulla,Muslim Nikah Ceremony,premium,1,17093000
40,Matara,Hindu Tamil Wedding,budget,1,2669000
280,Gampaha,Hindu Tamil Wedding,standard,1,16732000
40,Monaragala,Church Wedding,standard,1,2411000
200,Kalutara,Church Wedding,premium,0,13614000
169,Galle,Muslim Nikah Ceremony,standard,0,8543000
362,Ampara,Poruwa Ceremony,budget,0,6956000
148,Batticaloa,Hindu Tamil Wedding,premium,0,9222000
132,Kalutara,Poruwa Ceremony,premium,1,13706000
250,Kandy,Reception,standard,0,8733000
105,Kilinochchi,Reception,budget,1,2781000
131,Colombo,Church Wedding,standard,1,7954000
45,Colombo,Reception,premium,0,4984000
294,Gampaha,Hindu Tamil Wedding,budget,0,9409000
339,Jaffna,Muslim Nikah Ceremony,luxury,1,33615000
198,Nuwara Eliya,Church Wedding,standard,0,7793000
169,Kalutara,Poruwa Ceremony,budget,1,6171000
40,Colombo,Poruwa Ceremony,budget,0,2794000
221,Mannar,Church Wedding,budget,0,4424000
296,Polonnaruwa,Church Wedding,premium,1,19371000
352,Anuradhapura,Poruwa Ceremony,premium,1,25048000
137,Colombo,Reception,budget,0,3429000
172,Nuwara Eliya,Hindu Tamil Wedding,luxury,0,24557000
248,Kilinochchi,Reception,budget,0,4173000
274,Galle,Reception,standard,1,12053000
266,Kandy,Church Wedding,luxury,1,33639000
40,Gampaha,Hindu Tamil Wedding,budget,0,2341000
49,Colombo,Poruwa Ceremony,budget,0,3324000
311,Galle,Reception,premium,0,14788000
199,Hambantota,Hindu Tamil Wedding,luxury,1,24408000
302,Gampaha,Church Wedding,luxury,0,32266000
89,Galle,Church Wedding,premium,1,9256000
392,Hambantota,Hindu Tamil Wedding,standard,0,15634000
382,Kalutara,Church Wedding,budget,0,8216000
193,Anuradhapura,Reception,budget,0,3275000
275,Anuradhapura,Muslim Nikah Ceremony,standard,0,10692000
51,Mullaitivu,Reception,premium,0,2800000
293,Kandy,Hindu Tamil Wedding,standard,1,13891000
253,Vavuniya,Reception,premium,1,13842000
149,Mullaitivu,Hindu Tamil Wedding,premium,0,8004000
124,Colombo,Church Wedding,luxury,0,16214000
120,Kurunegala,Poruwa Ceremony,budget,0,3514000
369,Vavuniya,Hindu Tamil Wedding,premium,0,15974000
189,Kegalle,Church Wedding,budget,1,5562000
451,Ratnapura,Reception,luxury,1,40101000
107,Galle,Reception,luxury,0,10514000
250,Colombo,Poruwa Ceremony,luxury,0,30026000
301,Ratnapura,Muslim Nikah Ceremony,standard,1,11533000
304,Kalutara,Reception,budget,0,6691000
174,Nuwara Eliya,Muslim Nikah Ceremony,premium,1,13003000
81,Kandy,Church Wedding,budget,1,3218000
134,Jaffna,Poruwa Ceremony,luxury,0,13356000
172,Kalutara,Poruwa Ceremony,luxury,0,20917000
40,Matale,Muslim Nikah Ceremony,premium,0,3440000
243,Ampara,Church Wedding,budget,0,4848000
313,Gampaha,Poruwa Ceremony,premium,1,26959000
142,Matale,Church Wedding,premium,0,8185000
40,Kurunegala,Hindu Tamil Wedding,premium,1,5063000
330,Puttalam,Poruwa Ceremony,premium,0,17628000
319,Matara,Hindu Tamil Wedding,budget,1,8747000
308,Kalutara,Poruwa Ceremony,premium,0,21760000
40,Mullaitivu,Reception,luxury,1,5075000
196,Kalutara,Muslim Nikah Ceremony,budget,1,6263000
339,Galle,Poruwa Ceremony,budget,0,8556000
200,Kalutara,Church Wedding,premium,1,16602000
289,Ratnapura,Hindu Tamil Wedding,standard,0,12167000
214,Colombo,Hindu Tamil Wedding,premium,1,22993000
40,Hambantota,Reception,premium,0,3082000
40,Gampaha,Reception,premium,0,4244000
366,Kandy,Reception,luxury,0,32316000
40,Mannar,Muslim Nikah Ceremony,budget,1,1836000
240,Kurunegala,Muslim Nikah Ceremony,budget,0,5773000
370,Galle,Muslim Nikah Ceremony,luxury,0,36415000
329,Mullaitivu,Church Wedding,premium,0,15254000
128,Anuradhapura,Reception,budget,0,2632000
356,Polonnaruwa,Hindu Tamil Wedding,premium,1,20734000
375,Monaragala,Church Wedding,premium,0,15607000
198,Galle,Hindu Tamil Wedding,standard,0,9204000
176,Kegalle,Church Wedding,premium,0,11419000
135,Monaragala,Muslim Nikah Ceremony,premium,0,7624000
159,Polonnaruwa,Muslim Nikah Ceremony,premium,1,10306000
215,Kilinochchi,Hindu Tamil Wedding,standard,0,8138000
352,Kalutara,Church Wedding,luxury,0,35265000
210,Puttalam,Hindu Tamil Wedding,premium,0,12532000
400,Jaffna,Poruwa Ceremony,luxury,1,33262000
361,Gampaha,Hindu Tamil Wedding,premium,1,27357000
200,Vavuniya,Church Wedding,standard,0,6494000
62,Galle,Poruwa Ceremony,standard,0,3766000
147,Colombo,Hindu Tamil Wedding,premium,0,13716000
260,Gampaha,Poruwa Ceremony,premium,1,24206000
355,Galle,Muslim Nikah Ceremony,standard,1,15993000
40,Kalutara,Church Wedding,budget,0,1833000
213,Mullaitivu,Reception,luxury,0,15234000
236,Kandy,Muslim Nikah Ceremony,premium,1,19326000
350,Badulla,Poruwa Ceremony,premium,0,14405000
253,Hambantota,Muslim Nikah Ceremony,budget,0,5346000
204,Anuradhapura,Poruwa Ceremony,standard,1,9521000
100,Badulla,Muslim Nikah Ceremony,standard,0,4109000
179,Galle,Hindu Tamil Wedding,standard,0,8170000
91,Galle,Reception,budget,0,2742000
116,Mannar,Church Wedding,luxury,0,9297000
291,Colombo,Muslim Nikah Ceremony,standard,0,16747000
168,Ampara,Poruwa Ceremony,budget,1,4514000
41,Monaragala,Muslim Nikah Ceremony,premium,0,3557000
256,Galle,Reception,luxury,0,23925000
317,Gampaha,Church Wedding,premium,1,25544000
304,Mullaitivu,Muslim Nikah Ceremony,premium,0,14107000
172,Gampaha,Poruwa Ceremony,luxury,0,20330000
385,Mullaitivu,Church Wedding,luxury,1,29442000
221,Galle,Church Wedding,standard,0,10251000
208,Gampaha,Reception,luxury,0,20551000
281,Kandy,Church Wedding,standard,1,13575000
326,Puttalam,Hindu Tamil Wedding,standard,1,14647000
40,Kandy,Church Wedding,luxury,1,7305000
173,Badulla,Hindu Tamil Wedding,budget,1,4670000
305,Hambantota,Church Wedding,standard,1,11823000
106,Colombo,Poruwa Ceremony,luxury,0,14336000
494,Gampaha,Reception,standard,0,19081000
208,Galle,Church Wedding,budget,0,5524000
201,Kalutara,Hindu Tamil Wedding,luxury,0,22582000
157,Kilinochchi,Hindu Tamil Wedding,budget,1,4876000
370,Gampaha,Muslim Nikah Ceremony,luxury,1,44329000
182,Colombo,Hindu Tamil Wedding,standard,0,13778000
100,Monaragala,Hindu Tamil Wedding,budget,0,2897000
282,Nuwara Eliya,Hindu Tamil Wedding,premium,1,25244000
